,Country Name,Country Code,region,sub-region,Indicator Name,Indicator Code,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
86,Iceland,ISL,Europe,Northern Europe,"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23955.5504530188,24775.7396974237,26872.9935108891,28721.7810287566,29557.5418268846,29784.8365494525,31882.1464036607,32607.1058796568,32700.8921579382,35616.4037879039,37322.7399272793,39697.7631224091,41468.673977987,43728.1140564123,41864.6193469979,39773.2635291597,40936.867830513,42004.4476110597,44409.6689530904,45996.9687476901,49201.0640964553,53480.3971946764,55638.4920591796,57211.3003077603,60077.1498409694,54719.6167068399,57981.9505551817
87,India,IND,Asia,Southern Asia,"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1204.2420585097,1231.9554389214,1301.82412427609,1367.69753566015,1460.11543354171,1572.02144661069,1688.38640732804,1753.08592524327,1847.25669628678,2001.63410705703,2087.22477607328,2197.10940356849,2275.44150645011,2459.95391558817,2680.89808065717,2936.56044321875,3221.6977778036,3510.38877422839,3636.06037100649,3892.53003086871,4215.58082753066,4467.46665450288,4827.94597280073,5016.9287461514,5187.25575926111,5412.33623872893,5778.26961388029,6112.06664986172,6589.9138082177,6887.53834793046,6448.87019636168,7241.98422960577
88,Indonesia,IDN,Asia,South-eastern Asia,"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3069.98303991471,3330.32508332705,3566.03118758212,3823.25781145027,4130.58019587742,4489.87321084648,4850.37751021428,5083.75793118299,4396.78735103229,4427.11345785717,4681.91945000461,4892.35251531364,5121.33453989866,5399.32870998291,5749.5214513729,6188.85553223505,6643.88072206838,7161.81072803123,7638.00957528571,7941.16633270923,8430.61541737509,9022.72137960157,9645.14919678524,10009.0106984785,10233.985273926,10219.1764136999,10482.6989966051,10941.9209510231,11669.7172790792,12358.2422460634,12146.4067908851,13027.3006076005
89,Iran (Islamic Republic of),IRN,Asia,Southern Asia,"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7592.10674793635,8511.71870805757,8783.61148697404,8802.69604996404,8804.04960690414,9081.98988813949,9707.28431464752,9866.72525519961,10027.8886773819,10209.8370757533,10871.1334111957,11188.9894956722,12162.4185724065,13349.5052806131,14073.0756523815,14738.1522389741,15707.8585175884,17196.2896119723,17330.6730315887,17379.4032114014,18348.5152750559,18981.2307962314,16757.1920745738,15939.6805287849,15704.9164160443,13828.4385744264,14661.8394415995,15163.292311303,14978.4334653256,14678.7778788108,15222.7597362954,16484.075359618
90,Iraq,IRQ,Asia,Western Asia,"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2681.84770575705,3530.27691951899,4486.5216782201,4535.14436825179,4570.22853835225,5001.94127560887,5977.81603322897,7896.67428749372,9112.65758623829,10538.5353990468,10622.1277026803,9590.30547385826,6008.40554861355,9194.79848333889,9359.55895369231,10120.1625076248,10680.0618942476,11555.7441656576,11597.8340136545,12098.9031111676,12825.6374233096,14279.2651536542,14517.4826075909,13005.7538004012,9198.73782919347,8920.04123490082,9976.85494186285,10233.8323347063,10733.9947111727,9408.29552709836,9846.04149957664
91,Ireland,IRL,Europe,Northern Europe,"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13743.5421194193,14399.4541916286,15116.509870204,15812.2633307251,17012.295664786,18945.0614106678,20481.1170724657,22636.2159238522,25093.0949042795,27041.3474221597,30211.4822185044,32573.5306026629,35222.028724352,36284.9279769182,38733.5841697431,40466.2343515711,44229.5245813434,46779.3963473064,44169.0943411644,41471.4941024978,43200.9333378007,45080.1886960425,46361.463694173,47830.6308878373,51098.2666828245,69028.7727189836,71498.6010072841,77749.2019569363,84555.6348017403,89671.3107203877,93950.6949078218,105381.844571809
92,Isle of Man,IMN,Europe,Northern Europe,"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93,Israel,ISR,Asia,Western Asia,"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19662.6198004163,20728.9047099961,21417.0321284,22056.7411629237,22595.5034120383,25012.0384591714,25010.5506559207,25230.0115735794,23849.8237193444,25236.9393592089,24853.777869328,25585.3663695615,27426.58131561,27510.0398505497,27374.3833318907,28843.0015840859,30636.3523794417,31846.3558349163,34324.3781471447,34366.1810180223,35469.9501969785,37843.1946259033,39121.2958325461,39906.1246843388,40475.6419410068,39619.1017566896,43442.2563577255
94,Italy,ITA,Europe,Southern Europe,"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18638.2317133348,19551.432039789,20150.1358420921,20439.3522042156,21320.5043684807,22395.6136829565,23058.9768430543,23875.7791337296,25021.6596828105,25602.3894720393,27077.6327318395,28039.0928933431,28736.5771073504,29198.3992679196,29554.8625599073,30130.6444569128,32451.493477489,34145.5460579613,35523.2713104342,34603.2558565479,35156.6683877865,36598.0149693024,36486.2967870302,36314.6971007775,36194.873918843,36899.3852092463,39926.9546628592,41581.120790548,43036.2437770367,45799.3975223438,43038.9701293531,46385.2603514771
95,Jamaica,JAM,Americas,Latin America and the Caribbean,"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4816.16037729999,5176.99626281912,5348.16945720392,5930.86467233752,6079.21195514709,6288.77232291112,6337.23141783874,6317.9669970563,6187.57907348792,6292.39528832809,6451.89964905602,6652.3705724719,6857.45287332741,7214.2146564558,7469.31422590374,7735.11423215028,8165.91973264516,8470.29026743318,8530.6090087306,8178.96334762807,8122.35000451553,8396.88131746746,8431.37511701029,8703.54096038148,8823.11436188997,9095.91982375761,9533.83956168065,9984.57711737026,10403.5050115717,10676.7254679633,9701.89053303231,10542.7377855943
96,Japan,JPN,Asia,Eastern Asia,"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19580.7126253326,20857.3281422625,21431.6141253963,21763.9965797574,22823.4417107537,23859.0660539005,25000.533923594,25620.0681023794,25509.899595486,25735.9710911517,27287.2701912718,27942.346651133,28623.5884479367,29392.2489916186,30830.6584466434,32169.867493646,33634.6317066787,35015.9865745127,35273.791152156,33547.2834245767,35335.3735103814,36214.4397740241,37605.9742614539,39402.0250988025,39555.4120089198,40898.80697396,40596.9686628994,41444.2157443914,42116.4743457281,42314.9376833388,41612.2363942975,42250.9724575269
97,Jordan,JOR,Asia,Western Asia,"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4492.03773574101,4479.53187593851,4967.40902089864,5041.02980484448,5148.94003047347,5357.43679651821,5387.53791195876,5512.26668865828,5610.95581066476,5756.49303545526,6008.92400041562,6333.89447789723,6659.91019446961,6915.9038823687,7520.00497360155,8171.83647930022,8510.71099816193,8874.17034389809,9464.33970690988,9785.72112168959,9912.17241649988,10133.7715192623,10308.0439405216,10320.7978929471,9457.5967451026,9237.71819777958,9056.90987137048,9629.10299858489,9813.48190622233,9954.26840387235,9707.40418160313,10132.5038792039
98,Kazakhstan,KAZ,Asia,Central Asia,"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8261.67422281694,7553.62738437593,7321.91690073245,6830.16159873573,6185.74292209901,5918.37435298674,6149.41306574861,6462.95286279907,6523.29827903089,6859.03758824681,7725.00252344745,8980.67438519956,10014.0506910944,11123.890130714,12432.3662347292,13941.5008829284,15742.0640274642,17406.1611168701,17985.3857383959,17958.3126591327,19227.1844017661,20779.4442514491,22032.1745436853,24504.7660856694,24726.4728671586,23224.1178353573,23818.8248260141,24862.9661245889,26154.6019350822,27463.9715463979,26750.446226155,28684.8980600358
99,Kenya,KEN,Africa,Sub-Saharan Africa,"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1708.98730447745,1735.54907960673,1708.23755694137,1704.03050080194,1735.53045899454,1798.74762302391,1856.70169082867,1847.60912233132,1878.67312767912,1895.22803268668,1893.76401958206,1949.66935022152,1931.39492994092,1967.99418440774,2061.41530986453,2185.60266227904,2328.56070406947,2480.65158815105,2459.72774223816,2482.75098555866,2639.63477419107,2758.24150950404,2870.68026078071,3147.94928383178,3421.24596070054,3763.76368561997,4025.84174664847,4312.90891724989,4571.47808488882,4795.40361246334,4744.73926814922,5211.17053346932
100,Kiribati,KIR,Oceania,Micronesia,"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1207.83390716145,1224.42742729222,1242.4127455175,1263.58707483781,1293.66800495467,1301.06754907112,1325.37006709373,1346.69849275075,1425.84038380372,1399.4845320966,1494.32754771408,1477.16951666742,1525.51678343516,1554.8299807865,1539.18351464766,1633.12828478103,1650.42587553208,1697.05045624577,1661.36998613898,1653.16289288963,1623.66710433867,1657.8170061408,1747.77821689118,1824.71269742277,1811.68967372616,1980.66873604375,1960.61347292039,1962.31955397018,2082.31426892576,2074.52696319364,2051.35767187116,2128.07663835547
101,Korea (Democratic People's Republic of),PRK,Asia,Eastern Asia,"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102,"Korea, Republic of",KOR,Asia,Eastern Asia,"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8355.3327739747,9474.64259647045,10184.8556645893,11030.7119484601,12187.2549659273,13502.5827420794,14694.0962445008,15721.7056576921,14974.6595747118,16807.1294764195,18538.8355325592,19724.4259457229,21396.8377455369,22095.870826347,23773.8286536781,25186.8675668092,26884.2673283358,29064.9180846867,29946.0774891302,29508.3815060615,31736.6284370925,32546.7536531234,33557.1287196434,34244.3121393117,35324.4976704773,37902.4004037578,39575.4542830031,40957.4180587145,43044.2917633371,43410.3022035098,44694.7336959843,46875.2909815757
103,Kuwait,KWT,Asia,Western Asia,"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36475.0192216178,49032.7184483391,54719.5059852846,58081.508337368,57822.7025653047,58284.820609678,59149.1212547897,57093.3320004886,59312.0937239183,59045.2697576763,60092.7611195619,70043.6350090242,77375.4430529748,85033.2051698545,89139.7819054651,91484.7303530321,90355.243675395,80128.4492240415,75193.7118972568,78780.7284892953,81564.6333043905,75486.7153788054,68766.2684945365,46346.7035918815,43678.5163224538,50007.2995366017,50112.2599660821,49311.6984646194,46328.0794647542,
104,Kyrgyzstan,KGZ,Asia,Central Asia,"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2543.52892502523,2381.3926588589,2074.54438929609,1794.88882412812,1465.53184936278,1401.05123126382,1505.33293214919,1658.75256091845,1686.93674613593,1747.0926189179,1861.62166064398,1985.93021882352,1998.10710417551,2158.04198301859,2343.15793959721,2385.33801435189,2508.12887354534,2769.43336234714,3030.75290303644,3100.55697556474,3085.99019065218,3297.36683733653,3618.14972576533,4042.89305300409,4281.82407398556,4214.82950886186,4681.17473284248,5046.69153549095,5255.78347282087,5480.29390725587,4985.02955528531,5289.68712477187
105,Lao People's Democratic Republic,LAO,Asia,South-eastern Asia,"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1011.33825923691,1060.28751866843,1113.65282664191,1175.45105775958,1265.37944187962,1349.22149408413,1435.18817655252,1527.96534277549,1576.95887623835,1686.09557967558,1793.78327904322,1908.46424932933,2021.28879684325,2154.35086004733,2320.56066857216,2526.29555141015,2784.17824584417,3028.39135153279,3276.72519088923,3491.58604053127,3778.1539063559,4106.34223303249,4793.83289949539,5241.8460021572,5828.37500667657,6126.44061262459,6798.3603075641,7211.25908924885,7726.61700100344,8170.95838206982,8189.14621030973,8620.64761768474
106,Latvia,LVA,Europe,Northern Europe,"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5517.94457679487,5809.0578992111,6487.59883610834,7068.53539902215,7405.82707337883,8040.57590284217,9045.95411585928,10081.1918636281,11061.4691389964,12278.7385761763,13913.8517478568,15857.0125274637,18238.6077566489,19573.1553855671,17024.6369731185,17706.7854369949,19248.5352375063,21290.4595879,22639.0683375842,23815.8000623115,24972.7860869932,26721.7261996962,28673.5633962664,30877.0419264807,32894.0684035357,32106.096649201,34266.664667312
107,Lebanon,LBN,Asia,Western Asia,"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2991.28914160279,4529.52895114585,5280.99245032131,5873.10043131718,6369.05051793424,6796.96315611176,7560.12050270376,7632.92054094345,7865.38147444373,7801.3117403555,7952.95623745463,8312.48084811471,8618.18258658371,8954.79152491674,9659.28746262542,10079.3834118358,10379.6584946123,11435.2684344728,12508.6857749806,13698.934027828,14835.3725784246,15125.8229473653,15840.8957793519,15584.6239866724,14985.523696103,15379.599784798,16588.0866297261,17808.076885992,18400.2667083096,17896.9432162934,14535.6809169716,14256.6897115588
108,Lesotho,LSO,Africa,Sub-Saharan Africa,"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,768.59888199198,835.771939349256,900.017308968645,940.04591470971,1004.13245817783,1046.09445221726,1112.77708977748,1163.48669251792,1186.81625935331,1204.05312201533,1276.24482446664,1350.90679161789,1383.23324389577,1478.18284722561,1549.49567185294,1660.13268793492,1784.33061667027,1902.86332989492,2034.60415780981,2007.69161629676,2124.46405750414,2252.04674192948,2264.28361356402,2506.94736743284,2734.85988187075,2990.95264674746,2894.83383989788,2571.69411268488,2602.16834175889,2640.02830951902,2417.7286592475,2521.53066265486
109,Liberia,LBR,Africa,Sub-Saharan Africa,"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,976.243155021094,997.609540943384,1024.16407683257,723.737155468991,753.531100830958,782.16470364386,823.487383327847,881.161914273149,923.798372710104,948.620097529854,989.469176541254,1050.72508381553,1149.99361619166,1331.33453423316,1367.66846286359,1272.596565446,1393.54398465651,1533.41123787771,1558.08784905711,1517.07223894945,1459.61427704702,1563.55292710265
110,Libya,LBY,Africa,Northern Africa,"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20391.9515585721,21215.2301567334,20821.5239389036,20441.8582342541,22974.8845558259,24016.2506193372,26995.6939597273,28965.9570894267,30960.4071192785,30839.5002000938,29056.5061370635,30257.0112784627,16091.4359862225,29393.2769424583,24136.0705468896,20809.5930273525,22163.1407961987,21871.7681024275,24212.9109270915,26348.9607200919,23486.5448646736,17851.0117249853,24130.8298307057
111,Liechtenstein,LIE,Europe,Western Europe,"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
112,Lithuania,LTU,Europe,Northern Europe,"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5930.84800820905,6385.70801734148,7069.68426742818,7762.91570506738,7820.70101296085,8447.02118679234,9437.51483915171,10480.6960970491,12068.2416865717,13030.5177687759,14510.5967849364,16481.4127820948,19096.7122984554,20721.0131961211,18117.6566174638,20096.6468533164,22884.9262304,24703.6858202502,26721.5796712844,28184.4723303858,28834.4276801135,30925.1708493589,33761.871239796,36376.1898152469,39911.4636122491,39916.7792081487,43195.9372635204
113,Luxembourg,LUX,Europe,Western Europe,"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29950.3925432358,33192.1136107175,34110.1552561336,35900.3046803618,37553.0245633942,38347.107563208,39721.3533595534,42485.5062840903,44268.5080325438,49844.6769627976,55127.9261810566,56136.0063616552,58575.6792717544,60199.5387727809,64692.937124002,68787.8547494266,78873.3813056378,85120.6879194573,90970.7211980147,86876.7196429289,90357.0975187951,94475.0302265023,96636.426643956,100925.011992241,105296.284588232,107859.685999308,113365.176082265,114985.842235989,116965.586110774,120175.325899169,118973.056541483,133363.666722302
114,Macao,MAC,Asia,Eastern Asia,"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26719.6822239148,27673.0770991344,31208.3957776267,32868.6223817718,34272.0682129808,35427.7799964805,35244.8946753017,35109.4486125236,33309.3228852398,32459.3863747442,34583.9932299728,35785.9207750397,38654.1126209892,42781.0836427395,54108.0040051824,58695.4891137917,66798.0953561389,76482.2898609163,78504.6204936896,77954.2053570405,96182.0400353102,116537.537811435,129705.121459921,149421.592694248,149325.171801761,113813.739005368,112351.277234358,122977.508955087,131505.704597847,128005.781872725,58179.5127988997,71185.6556410626
115,Madagascar,MDG,Africa,Sub-Saharan Africa,"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1182.67348231694,1111.65064871207,1115.95466986433,1130.85296740454,1118.76808377574,1125.14006289591,1133.77370289812,1158.58193002349,1179.83219827248,1214.46359815928,1258.48687457138,1323.53967186077,1143.02579802344,1242.64390912324,1304.33831528069,1368.6184532542,1444.12259478902,1522.62812311458,1608.48065046964,1509.96152426493,1494.13023699397,1506.46799987698,1489.63149803208,1494.68537095977,1515.59830021441,1508.44270597044,1568.38935736756,1548.1564247984,1594.52715104377,1652.38583223889,1514.86168771791,1607.93522487357
116,Malawi,MWI,Africa,Sub-Saharan Africa,"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,655.553425279732,715.009748157181,658.662344268294,729.39872680251,676.966247386029,808.299147961025,866.384007027227,897.157878625885,923.293233375351,943.557787606306,957.847690892885,908.893935197563,915.994115353675,962.579222683744,1014.84683144527,1051.70776029254,1103.7340156587,1207.66397245497,1287.27972459169,1363.23098233466,1432.426444025,1489.87248121068,1449.69579828612,1554.62780348585,1513.42544684397,1429.20823532773,1437.61657343867,1454.77749244971,1513.74456602687,1581.7572095297,1571.18029616444,1638.15225128207
117,Malaysia,MYS,Asia,South-eastern Asia,"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7010.26813954226,7718.63272454435,8359.69439379481,9146.2649050259,9921.60084821074,10822.4354254883,11799.4022518818,12542.2505587971,11447.5687652667,12013.9731487304,13038.5347897317,13061.2604892083,13632.5350241,14351.4149668154,15367.4433996851,16314.3091398153,17364.5023802826,18549.0271227554,19408.6705311668,18860.4807172444,20146.9616228331,21308.2157821446,22527.0010497572,22959.2017588422,24012.8250919123,24164.9558376117,24864.0453270215,25935.1426975539,27476.9201149799,28842.3883921398,27245.6204199968,28929.4741995534
118,Maldives,MDV,Asia,Southern Asia,"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6074.43300282599,6529.32062433025,7060.56943333055,7541.83958951862,7994.45150772852,8357.87659089086,8071.51895070462,8643.91110433073,9859.79490844425,10560.9328634163,9311.58427239346,11821.0511820983,12645.647218032,13618.2159382067,12272.0064035019,12859.835295207,13761.9276640622,14033.1281080879,15322.1969929302,16694.5860572072,17512.9641266258,18225.9685700942,18973.5689598296,20262.2627749093,21442.7387349108,14154.2524769432,20615.3730798325
119,Mali,MLI,Africa,Sub-Saharan Africa,"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,758.874279876754,859.489271183057,833.730347786298,862.417508868441,894.805950798987,902.533010834148,963.433008376494,1004.82177037204,1066.18918400413,1111.81247601556,1103.74326386229,1263.39724511522,1282.12083932436,1381.62591335669,1394.53967565895,1482.43750538859,1547.41817276076,1591.33496025671,1644.35901407,1678.88169119726,1732.13084831016,1766.843103581,1706.67910207368,1753.87977832642,1847.91007247323,1957.00349503136,2103.00864786621,2153.84563800797,2237.78922957792,2312.70070067634,2240.14093071924,2329.70618076717
120,Malta,MLT,Europe,Southern Europe,"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8847.34608159494,9460.36250890561,10025.8818371434,10616.8447360359,11349.6927307063,12237.0250000122,12927.6776093102,14290.0425017896,15049.5357161222,16052.8303695853,19503.0124926725,19721.5955709883,20577.8646366297,21087.7144869397,21610.931486053,22275.6611835594,23317.6143423056,25062.0682537931,26523.4699870878,26650.8813100425,28722.4477160431,28973.2895619358,30243.9832048619,32295.6710008598,34344.0921987878,37455.1231541874,39705.641866685,43508.7832565182,45561.4737010673,48741.0812794275,44587.7102956798,48906.663142776
121,Marshall Islands,MHL,Oceania,Micronesia,"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023.48168111991,2048.98359021067,2200.34145127236,2342.46511071129,2487.57143464605,2701.60292859389,2427.59981322684,2274.10652730757,2246.279465712,2221.34885918819,2285.87484460646,2488.25278285273,2617.58792084104,2626.26144825083,2735.47154177743,2876.45061034307,2978.28098008627,3172.4728402176,2998.40358073039,3141.48630382371,3362.71281062172,3450.78201819096,3520.93739322414,3775.97003416212,3873.8811146046,4076.82769184312,4294.6629352265,4634.93684631249,5073.50810614227,5885.39906161239,6023.7377968948,6549.62188427606
122,Mauritania,MRT,Africa,Sub-Saharan Africa,"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2673.33233474104,2731.09502350323,2738.05369906592,2848.81444765306,2725.4101973521,2972.16375533186,3138.77445142768,2995.35833584374,3032.38012443434,3102.77647378769,2964.59288928368,2934.39259494864,2957.18037958961,3155.55427985659,3320.77114876099,3637.09046969764,4337.52044543443,4266.91766022709,4227.34530930613,4144.17436384188,4181.97757650422,4314.77319512521,4344.63216806053,4570.49234696341,4393.08553995573,4306.67679890061,4829.60432505139,5259.06506294936,5495.43982635555,5738.00987974985,5605.92029357621,5830.81708784703
123,Mauritius,MUS,Africa,Sub-Saharan Africa,"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5007.61027508844,5348.52864129213,5750.52646533643,6113.10144895979,6411.49167916481,6768.15412509466,7203.1460950336,7647.74212211178,8117.61230962712,8340.23857947801,9138.57710852185,9581.27819820883,9819.3398100973,10529.9792240362,11210.3153659726,11697.8993318113,12586.7342433617,13605.1031860841,14560.2486521184,15099.2031390752,15911.6331038321,16877.4651716884,17191.910088786,18106.8610172837,18878.9222645723,19747.9098966812,21313.306352312,22148.6243877672,23573.5341188279,24681.0518439104,21331.8141194663,23035.2829995252
124,Mexico,MEX,Americas,Latin America and the Caribbean,"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8304.39039216238,8784.72367986056,9157.96160126863,8753.82219153695,9205.52803579099,8645.2504918667,9233.87170570245,9864.27878055059,10315.0584898203,10573.558966222,11205.7859539997,11237.2897967958,11272.5808490161,11561.386804445,12157.1914395852,12725.1975946965,13899.919860492,14411.7451894036,15078.687805278,14732.9407402241,15466.5703244318,16743.8551768124,17388.0352137034,17601.4901828279,18299.9551921085,18561.7207631375,19612.148487106,20032.4086125948,20448.9216192642,20224.2908948817,18522.0021654377,19578.4038080309
125,Micronesia (Federated States of),FSM,Oceania,Micronesia,"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1727.56819949514,1883.79480762852,1955.92032489033,2101.21923762063,2079.43049533104,2241.3939724448,2200.68202030396,2096.36408974828,2175.04610369053,2233.34727946491,2390.70477594143,2492.22261360604,2543.90969292987,2639.30578294779,2635.32905147033,2785.91548279206,2886.17339102263,2930.17396464963,2936.64555167786,3010.93020795922,3124.07088688968,3281.54335122509,3270.06433878084,3193.75912975394,3166.36221142138,3332.46476333022,3381.8582444418,3522.28831085137,3597.81188303483,3690.21968050411,3644.97092502149,3642.09539419912
126,"Moldova, Republic of",MDA,Europe,Eastern Europe,"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3181.84162874986,3055.78969169517,3171.39069568087,2998.4831096091,2942.93599070359,3079.2996943008,3348.22314783179,3674.1366558637,4005.19110549494,4427.99045762948,4921.31771861271,5331.4779851481,5652.91315634694,6222.54946972849,5894.12461050605,6394.85283669913,6911.50935634354,7360.93301790948,8379.13347437657,8824.38236701032,9250.12327128594,10606.6321057026,11651.1863520107,12663.2310507973,13580.1165698658,12870.0160240115,15390.4658255039
127,Monaco,MCO,Europe,Western Europe,"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
128,Mongolia,MNG,Asia,Eastern Asia,"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3378.01154017667,3132.63962201934,2860.1075390632,2792.8926468455,2873.92276815699,3082.67503233614,3172.92732771729,3318.58439051892,3434.31461715966,3555.14443922668,3643.61053763807,3802.16658366221,4008.49337416138,4335.97119599278,4883.73257938141,5357.26206596021,5944.02232581381,6667.24100669157,7320.55288291134,7184.4709156136,7631.14592142664,8998.68772182404,10346.0148826966,10685.7169294334,11198.3213999676,10769.2543621137,10832.4825380075,11431.4980163967,12340.2244244199,12983.8039867177,12305.7179068032,12818.8794530072
129,Montenegro,MNE,Europe,Southern Europe,"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6002.60595931275,6771.37056236012,7100.32463176472,7341.2046479751,7842.34776350266,8313.6330797832,10457.2298133216,12460.7373464599,13816.5627239553,13022.8790510723,13635.8867339887,14472.4824093731,13863.8836604181,14870.1457950058,15371.2042085281,16332.8420172599,18199.3071248919,19682.2941546438,21513.4263376943,23792.4783350383,20510.7607680984,23440.4379926621
